Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
37,Male,Single,Graduate,Salaried,366648,140221,24,636,2,0.22,165036,54115,Approved
40,Male,Single,Graduate,Self-Employed,966469,419369,24,365,0,0.13,62769,318995,Approved
59,Female,Married,Graduate,Salaried,752048,249823,24,667,2,0.19,168080,0,Approved
54,Female,Married,Graduate,Self-Employed,1428564,81710,12,672,1,0.06,289464,0,Approved
30,Male,Single,Graduate,Salaried,379198,209653,12,356,0,0.59,82026,0,Rejected
53,Female,Single,Not Graduate,Salaried,814105,286270,12,582,0,0.37,395484,0,Approved
54,Male,Single,Graduate,Self-Employed,495665,183630,12,639,2,0.21,177659,0,Approved
34,Female,Single,Graduate,Salaried,1267532,618016,12,632,3,0.52,472609,0,Rejected
57,Female,Married,Not Graduate,Self-Employed,1105872,85448,48,602,1,0.02,95131,0,Approved
21,Male,Single,Not Graduate,Salaried,564027,255920,48,638,1,0.14,11945,0,Rejected
46,Female,Married,Not Graduate,Self-Employed,1405140,1294118,12,546,0,0.57,415277,0,Rejected
57,Female,Married,Graduate,Self-Employed,1086394,650023,12,675,3,0.64,49860,0,Rejected
58,Female,Married,Not Graduate,Salaried,1400743,148417,36,413,0,0.04,503124,436787,Approved
50,Female,Single,Graduate,Self-Employed,696630,578660,12,641,1,0.55,318929,0,Rejected
58,Female,Married,Graduate,Salaried,667677,384653,48,574,2,0.09,237839,0,Approved
18,Male,Single,Not Graduate,Unemployed,5258,50000,24,664,3,1,861,0,Rejected
27,Female,Single,Not Graduate,Salaried,457563,260218,36,517,0,0.23,134554,0,Approved
20,Male,Single,Not Graduate,Unemployed,23408,50000,24,467,0,1,2773,0,Rejected
56,Female,Married,Not Graduate,Salaried,721004,134309,24,675,3,0.11,60011,138979,Approved
45,Male,Married,Not Graduate,Salaried,1271334,316129,36,618,2,0.1,339162,204175,Approved
32,Female,Single,Not Graduate,Salaried,534397,79737,36,668,2,0.04,8688,247685,Approved
25,Male,Married,Not Graduate,Part-Time,179837,75127,36,658,3,0.17,61874,233449,Approved
39,Female,Married,Graduate,Salaried,574193,88299,12,627,1,0.16,248340,0,Approved
31,Female,Single,Not Graduate,Salaried,1066612,117929,36,590,0,0.04,121079,420650,Approved
39,Male,Single,Not Graduate,Self-Employed,957327,300004,36,385,0,0.12,309806,86142,Approved
57,Female,Single,Graduate,Salaried,308206,101445,24,629,1,0.19,29927,0,Rejected
19,Male,Married,Not Graduate,Student,29918,50000,24,641,3,0.94,13203,0,Rejected
41,Female,Single,Not Graduate,Salaried,317838,162343,36,658,1,0.2,3953,0,Rejected
43,Male,Single,Graduate,Salaried,1076462,426675,48,584,2,0.13,159850,0,Approved
48,Male,Married,Graduate,Salaried,991216,327976,48,621,2,0.1,376748,318836,Approved
32,Female,Married,Graduate,Self-Employed,1517694,493295,12,570,2,0.35,69448,139743,Approved
57,Male,Single,Graduate,Salaried,685973,324511,48,459,0,0.15,102750,0,Approved
19,Male,Single,Graduate,Unemployed,24677,50000,36,623,3,0.81,7611,0,Rejected
51,Male,Married,Not Graduate,Self-Employed,820530,211865,12,687,1,0.28,57025,213403,Approved
52,Female,Married,Not Graduate,Salaried,630692,479363,24,652,1,0.33,127371,174437,Approved
39,Female,Married,Not Graduate,Self-Employed,1346588,1056220,48,624,1,0.15,246172,0,Approved
18,Male,Single,Not Graduate,Unemployed,7524,50000,24,684,1,1,3244,239378,Rejected
46,Female,Married,Graduate,Salaried,941522,140927,24,677,3,0.08,100042,60189,Approved
25,Male,Single,Graduate,Salaried,341658,144698,12,628,1,0.45,19704,426871,Rejected
25,Female,Single,Not Graduate,Part-Time,196152,98485,48,641,3,0.16,18519,0,Rejected
28,Female,Married,Graduate,Salaried,346987,173992,24,411,0,0.28,151282,0,Approved
22,Male,Single,Graduate,Salaried,999008,543291,12,643,1,0.58,105647,293695,Rejected
60,Male,Married,Not Graduate,Salaried,1236694,614170,12,384,0,0.53,540495,0,Rejected
20,Female,Married,Graduate,Student,4852,50000,48,600,0,1,1803,389962,Rejected
23,Female,Single,Not Graduate,Part-Time,84497,50333,48,685,1,0.19,25248,0,Rejected
18,Female,Single,Not Graduate,Unemployed,4960,50000,24,632,2,1,1798,451263,Rejected
49,Female,Married,Graduate,Salaried,,,36,,2,0.07,100970,0,Approved
47,Male,Married,Not Graduate,Self-Employed,603768,260630,24,681,1,0.24,3658,0,Rejected
31,Female,Single,Graduate,Self-Employed,841576,251006,60,668,2,0.08,151536,126594,Approved
37,Male,Married,Not Graduate,Self-Employed,1105043,320746,36,582,2,0.12,269251,0,Approved
29,Female,Married,Not Graduate,Salaried,631915,295049,24,610,3,0.26,266807,413424,Approved
42,Male,Married,Graduate,Self-Employed,1472649,487180,48,648,1,0.1,88397,322769,Approved
33,Male,Married,Not Graduate,Self-Employed,1471377,850584,36,612,1,0.23,672293,0,Approved
37,Female,Single,Not Graduate,Self-Employed,,,60,,3,0.05,89,0,Rejected
28,Female,Married,Graduate,Self-Employed,1042138,557491,12,419,0,0.57,72911,145048,Rejected
17,Male,Married,Graduate,Unemployed,3575,50000,60,636,3,1,643,0,Rejected
33,Female,Single,Not Graduate,Salaried,485791,110136,12,657,1,0.24,108511,311417,Approved
43,Female,Single,Not Graduate,Salaried,425202,98729,36,364,0,0.09,167042,0,Approved
33,Female,Single,Graduate,Salaried,397906,68837,12,611,3,0.18,30028,0,Rejected
53,Female,Single,Graduate,Self-Employed,659283,228961,48,621,1,0.11,24068,0,Rejected
22,Male,Married,Not Graduate,Salaried,1485227,631193,12,643,1,0.45,338476,0,Rejected
20,Male,Married,Graduate,Student,2185,50000,60,397,0,1,18,0,Rejected
60,Male,Single,Not Graduate,Self-Employed,2799785,601847,12,481,0,0.41,387250,242028,Approved
39,Female,Married,Graduate,Self-Employed,1601456,635908,24,567,2,0.16,742197,0,Approved
57,Female,Single,Graduate,Salaried,1224492,547910,12,645,2,0.48,566863,0,Rejected
52,Female,Single,Not Graduate,Salaried,1295746,537368,12,369,0,0.44,312431,0,Approved
32,Male,Single,Graduate,Self-Employed,1589244,714964,12,619,1,0.48,82498,0,Rejected
18,Male,Single,Graduate,Unemployed,13570,50000,60,658,1,0.98,5016,0,Rejected
19,Female,Married,Graduate,Unemployed,9701,50000,12,604,2,1,3682,170641,Rejected
24,Male,Single,Not Graduate,Salaried,772736,456675,48,608,3,0.11,2495,0,Rejected
22,Male,Married,Graduate,Salaried,264509,65960,36,609,1,0.1,7697,0,Rejected
40,Female,Single,Not Graduate,Self-Employed,1337522,689461,24,447,0,0.29,292880,389714,Approved
60,Female,Married,Not Graduate,Self-Employed,359086,164084,60,621,2,0.12,17176,0,Rejected
30,Female,Married,Not Graduate,Self-Employed,847835,244966,24,520,0,0.16,284846,177264,Approved
26,Female,Single,Graduate,Salaried,281625,138280,48,560,3,0.09,101146,0,Approved
60,Male,Single,Not Graduate,Self-Employed,496649,226068,24,444,0,0.26,35819,0,Rejected
57,Male,Married,Graduate,Salaried,1454933,656928,24,637,2,0.26,550319,0,Approved
34,Male,Married,Not Graduate,Salaried,1187519,663651,12,655,2,0.6,241100,158582,Rejected
50,Male,Married,Not Graduate,Salaried,579536,216847,60,660,1,0.1,240860,0,Approved
57,Female,Married,Not Graduate,Salaried,349988,156035,48,594,3,0.14,15467,0,Rejected
57,Male,Single,Graduate,Salaried,310532,108214,12,561,0,0.37,151868,0,Approved
35,Male,Single,Graduate,Salaried,462976,157869,60,689,1,0.09,776,0,Rejected
25,Male,Single,Not Graduate,Salaried,1256193,461878,36,620,3,0.15,243750,0,Approved
50,Male,Single,Graduate,Self-Employed,1459339,256349,12,629,3,0.19,363082,0,Approved
39,Female,Married,Graduate,Salaried,1068944,397194,60,586,3,0.1,176954,0,Approved
40,Female,Single,Graduate,Self-Employed,1019461,77279,24,627,3,0.04,14074,0,Rejected
25,Male,Single,Graduate,Salaried,959582,355584,48,560,2,0.12,83701,0,Approved
17,Male,Single,Graduate,Unemployed,4043,50000,60,671,3,1,438,0,Rejected
27,Male,Single,Graduate,Self-Employed,957578,192650,12,628,1,0.21,120147,0,Approved
47,Male,Single,Graduate,Salaried,1438334,338010,24,655,1,0.13,503181,0,Approved
18,Female,Married,Not Graduate,Unemployed,17732,50000,12,431,0,1,6018,0,Rejected
29,Female,Married,Graduate,Salaried,708574,151560,36,652,1,0.09,163156,0,Approved
26,Female,Single,Graduate,Salaried,1218351,519778,12,490,0,0.45,302982,0,Rejected
24,Male,Single,Not Graduate,Part-Time,80679,50000,12,661,2,0.66,14753,155797,Rejected
50,Female,Single,Graduate,Self-Employed,905521,537267,12,561,0,0.63,283199,0,Rejected
23,Female,Single,Graduate,Salaried,1089433,415672,24,565,3,0.22,22039,0,Rejected
42,Male,Married,Not Graduate,Salaried,708066,237995,24,556,3,0.19,11446,0,Rejected
47,Male,Single,Graduate,Self-Employed,1829404,741479,12,589,2,0.43,500386,0,Approved
17,Male,Single,Not Graduate,Student,38392,50000,60,668,2,0.35,18263,0,Approved
53,Male,Single,Graduate,Salaried,1254939,512496,60,390,0,0.11,186342,0,Rejected
26,Male,Married,Graduate,Salaried,2799785,297522,48,654,3,0.17,8789,0,Rejected
30,Female,Single,Graduate,Salaried,836879,442577,12,561,3,0.56,412177,0,Rejected
34,Female,Married,Not Graduate,Salaried,1488863,178769,12,542,0,0.13,740119,0,Approved
19,Male,Single,Not Graduate,Student,38123,50000,48,618,1,0.41,12328,0,Rejected
27,Male,Single,Graduate,Self-Employed,531628,63426,24,448,0,0.07,208436,0,Approved
54,Male,Single,Not Graduate,Self-Employed,368949,93295,48,565,3,0.08,149825,0,Approved
25,Female,Married,Graduate,Part-Time,189366,95178,12,623,2,0.54,37971,0,Rejected
58,Female,Single,Graduate,Self-Employed,1308164,777095,12,609,1,0.63,333660,353726,Rejected
58,Male,Single,Not Graduate,Self-Employed,1132552,249866,24,581,2,0.12,301126,0,Approved
33,Female,Single,Not Graduate,Salaried,1078704,638312,12,674,1,0.63,155410,0,Rejected
23,Female,Single,Graduate,Part-Time,91596,83960,12,693,1,0.61,21659,0,Rejected
59,Female,Married,Graduate,Self-Employed,2799785,540644,36,610,3,0.17,79085,0,Approved
53,Male,Married,Graduate,Self-Employed,844112,484818,48,541,0,0.18,57171,359229,Approved
18,Female,Single,Not Graduate,Student,6070,50000,24,607,1,1,1824,0,Rejected
23,Male,Single,Graduate,Part-Time,164459,75758,24,591,3,0.26,31868,0,Approved
47,Male,Single,Graduate,Self-Employed,,,48,,1,0.17,796859,284238,Approved
49,Male,Single,Graduate,Salaried,1134872,167257,60,599,3,0.04,68086,0,Rejected
47,Male,Single,Not Graduate,Self-Employed,394458,106047,36,587,3,0.11,18056,0,Rejected
17,Female,Married,Graduate,Student,24062,50000,24,669,3,1,5373,0,Rejected
43,Female,Married,Graduate,Salaried,1287320,770334,12,633,1,0.64,44750,381500,Rejected
47,Female,Married,Graduate,Self-Employed,415113,52621,48,576,3,0.04,94332,0,Approved
29,Female,Married,Graduate,Salaried,733718,119777,36,662,3,0.07,239034,0,Approved
35,Female,Single,Graduate,Salaried,992752,277231,24,653,3,0.16,217035,136129,Approved
55,Female,Single,Graduate,Self-Employed,1137815,488490,24,678,1,0.24,60779,213559,Approved
43,Female,Single,Graduate,Salaried,373835,60035,48,568,3,0.05,63760,0,Approved
53,Male,Single,Not Graduate,Salaried,754357,247380,60,651,2,0.05,347129,0,Approved
59,Female,Single,Not Graduate,Salaried,678782,287530,48,406,0,0.13,238295,264843,Approved
31,Female,Married,Not Graduate,Salaried,1095761,471311,12,625,2,0.46,72816,0,Rejected
35,Female,Single,Graduate,Self-Employed,1661760,98483,12,635,1,0.06,698282,490092,Approved
47,Female,Married,Graduate,Self-Employed,1251166,491811,48,685,1,0.07,404614,472362,Approved
37,Male,Married,Not Graduate,Self-Employed,1659692,422201,12,651,1,0.27,562207,0,Approved
27,Female,Married,Graduate,Self-Employed,1242996,62385,36,504,0,0.02,171822,0,Approved
50,Male,Single,Graduate,Self-Employed,878553,349212,60,600,3,0.11,257802,0,Approved
34,Male,Single,Not Graduate,Self-Employed,439660,58109,60,573,3,0.04,185613,0,Approved
40,Male,Married,Not Graduate,Salaried,1420893,523923,12,695,1,0.39,353745,398729,Rejected
56,Female,Single,Graduate,Self-Employed,1476181,833731,48,494,0,0.18,483891,250107,Approved
35,Female,Single,Graduate,Self-Employed,1837492,648213,60,675,3,0.09,341356,0,Approved
56,Male,Single,Not Graduate,Student,1804357,389958,36,372,0,0.09,213469,0,Approved
35,Male,Married,Graduate,Salaried,836429,246922,60,572,3,0.08,276380,0,Approved
18,Female,Married,Not Graduate,Student,30341,50000,12,512,0,1,5654,0,Rejected
56,Female,Single,Graduate,Self-Employed,583159,57297,12,640,1,0.1,37419,0,Rejected
43,Female,Married,Graduate,Salaried,1393141,566177,24,648,1,0.23,545165,0,Approved
60,Male,Married,Graduate,Salaried,718513,137394,24,655,3,0.11,340792,0,Approved
18,Female,Married,Not Graduate,Student,23885,50000,48,662,1,0.66,6429,0,Rejected
49,Female,Single,Not Graduate,Salaried,566008,364516,12,468,0,0.47,207091,0,Rejected
40,Female,Single,Not Graduate,Salaried,927432,157201,60,635,2,0.05,196422,0,Approved
53,Female,Married,Graduate,Self-Employed,1463438,734651,12,387,0,0.54,614224,0,Rejected
49,Female,Married,Not Graduate,Salaried,1350903,609449,12,421,0,0.48,51958,0,Rejected
34,Male,Single,Not Graduate,Salaried,466685,54644,48,561,2,0.04,113994,437626,Approved
58,Female,Single,Not Graduate,Salaried,1135959,643991,60,617,3,0.15,435372,83904,Approved
49,Female,Married,Not Graduate,Self-Employed,,,60,,3,0.08,176132,0,Approved
47,Female,Married,Graduate,Self-Employed,519459,183507,12,634,3,0.38,155504,267094,Approved
24,Male,Single,Graduate,Salaried,789508,346964,36,601,1,0.18,264116,227635,Approved
53,Female,Married,Not Graduate,Self-Employed,1826344,861900,60,582,3,0.13,49827,0,Rejected
43,Male,Single,Graduate,Salaried,376891,191113,12,697,1,0.54,117187,0,Rejected
55,Male,Single,Graduate,Self-Employed,1283564,589439,24,391,0,0.26,203736,0,Approved
57,Female,Single,Not Graduate,Self-Employed,1944001,61154,36,625,3,0.01,120149,65625,Approved
51,Male,Married,Graduate,Salaried,416421,122846,12,499,0,0.2,150244,417316,Approved
42,Female,Single,Graduate,Self-Employed,504743,229422,12,686,1,0.48,250711,0,Rejected
45,Male,Single,Graduate,Self-Employed,1536698,162905,48,627,3,0.03,311816,0,Approved
46,Female,Single,Graduate,Salaried,350307,58333,12,642,3,0.18,168383,494902,Approved
43,Male,Single,Not Graduate,Salaried,648923,111211,12,611,1,0.18,193410,449851,Approved
44,Male,Married,Not Graduate,Salaried,474846,248376,12,577,2,0.56,46003,0,Rejected
18,Male,Married,Not Graduate,Unemployed,3419,50000,48,666,2,1,1380,0,Approved
44,Male,Married,Graduate,Salaried,786451,742816,36,355,0,0.22,33765,0,Rejected
33,Male,Single,Not Graduate,Self-Employed,1047446,150170,60,660,3,0.04,121118,0,Approved
17,Female,Married,Not Graduate,Student,5528,50000,36,674,1,1,1525,0,Rejected
31,Male,Married,Graduate,Self-Employed,1932764,619016,60,680,2,0.06,339815,0,Approved
53,Male,Single,Graduate,Self-Employed,589101,344712,12,581,2,0.62,279637,0,Rejected
57,Male,Married,Graduate,Self-Employed,566678,316418,36,636,3,0.22,215355,0,Approved
20,Female,Single,Not Graduate,Student,2799785,50000,24,655,2,1,6922,0,Rejected
57,Female,Married,Graduate,Self-Employed,1893539,209571,24,668,2,0.06,700960,291366,Rejected
25,Male,Single,Graduate,Part-Time,195756,63283,36,387,0,0.13,39018,0,Rejected
36,Female,Single,Graduate,Salaried,1356992,772988,24,653,2,0.32,339121,0,Approved
23,Male,Married,Not Graduate,Part-Time,89537,53291,12,426,0,0.63,12445,0,Rejected
59,Male,Married,Graduate,Self-Employed,1900702,1073092,24,401,0,0.32,395935,0,Approved
28,Male,Married,Not Graduate,Self-Employed,641662,59695,48,614,1,0.03,219024,72059,Approved
59,Female,Married,Not Graduate,Salaried,612877,703092,12,615,1,0.63,112935,0,Rejected
54,Female,Married,Graduate,Salaried,881409,283722,60,384,0,0.09,404320,0,Approved
55,Male,Married,Graduate,Self-Employed,1490075,102046,12,618,1,0.07,657115,316690,Approved
43,Male,Married,Graduate,Self-Employed,564944,304401,12,627,1,0.57,268326,440307,Rejected
18,Female,Single,Not Graduate,Unemployed,26979,50000,60,374,0,0.49,4505,0,Rejected
19,Female,Married,Graduate,Unemployed,14561,50000,48,668,1,1,2316,0,Rejected
46,Male,Single,Graduate,Self-Employed,1629529,277765,60,520,0,0.05,746897,0,Approved
47,Female,Single,Graduate,Salaried,695094,267578,24,577,2,0.22,188144,0,Approved
38,Male,Single,Graduate,Salaried,627067,353787,48,673,3,0.18,157048,0,Approved
59,Male,Married,Not Graduate,Self-Employed,687578,353823,60,460,0,0.14,185425,151175,Approved
22,Male,Single,Not Graduate,Salaried,1484903,720310,12,582,3,0.52,375263,0,Rejected
53,Female,Single,Graduate,Self-Employed,418410,110306,48,667,3,0.08,22750,0,Rejected
43,Male,Married,Graduate,Salaried,378189,283303,12,535,0,0.59,63069,0,Rejected
51,Female,Single,Not Graduate,Salaried,732147,294793,60,376,0,0.11,293071,91218,Approved
27,Female,Married,Not Graduate,Self-Employed,747447,416168,48,462,0,0.18,296943,0,Approved
21,Female,Married,Not Graduate,Part-Time,184106,57408,48,622,1,0.1,30361,0,Approved
26,Male,Single,Not Graduate,Self-Employed,889328,447036,48,569,2,0.16,238861,0,Approved
38,Female,Married,Graduate,Self-Employed,357209,121629,24,375,0,0.19,140221,120219,Approved
17,Male,Single,Graduate,Student,1357,50000,36,556,3,1,306,72074,Approved
35,Female,Single,Not Graduate,Part-Time,1158258,287977,48,617,3,0.08,328585,0,Approved
26,Male,Married,Graduate,Self-Employed,1114414,466932,48,660,2,0.13,287624,0,Rejected
40,Female,Single,Not Graduate,Self-Employed,1691190,607798,48,565,3,0.11,515829,0,Approved
42,Male,Married,Graduate,Salaried,686920,395052,36,560,0,0.23,294333,0,Approved
18,Male,Married,Graduate,Unemployed,13262,50000,36,667,3,1,5922,0,Rejected
39,Male,Married,Not Graduate,Self-Employed,1349827,88219,48,576,2,0.02,19722,0,Rejected
48,Male,Single,Graduate,Salaried,1221927,70046,60,553,2,0.02,535023,0,Approved
43,Female,Married,Not Graduate,Self-Employed,601583,120640,36,638,3,0.08,279432,0,Approved
17,Male,Single,Graduate,Unemployed,17794,50000,12,395,0,1,5096,0,Approved
53,Male,Single,Graduate,Self-Employed,1165288,83131,36,626,3,0.03,58808,0,Approved
51,Female,Single,Not Graduate,Salaried,585943,334573,24,694,1,0.32,114168,185843,Approved
58,Male,Single,Graduate,Salaried,431650,75178,12,654,1,0.19,172868,0,Approved
18,Male,Single,Not Graduate,Unemployed,506,50000,48,633,2,1,194,0,Rejected
24,Male,Single,Not Graduate,Salaried,541940,163377,12,583,3,0.32,72869,498231,Approved
20,Male,Single,Not Graduate,Part-Time,27819,50000,24,595,2,1,10950,0,Rejected
52,Female,Single,Not Graduate,Self-Employed,709682,292564,60,509,0,0.11,75940,0,Approved
21,Female,Single,Not Graduate,Salaried,731958,122392,36,581,2,0.07,47774,0,Rejected
58,Female,Married,Graduate,Self-Employed,680601,196073,24,396,0,0.16,202830,181094,Approved
50,Female,Single,Graduate,Salaried,,,12,,3,0.45,374232,0,Rejected
52,Male,Single,Graduate,Self-Employed,1579185,1412100,24,640,3,0.26,107905,0,Approved
42,Female,Married,Not Graduate,Salaried,540015,231340,24,668,1,0.24,108545,0,Approved
22,Female,Married,Graduate,Salaried,1117184,211673,36,572,3,0.08,7856,0,Rejected
22,Male,Single,Not Graduate,Salaried,597904,134622,36,665,3,0.09,41136,0,Rejected
26,Female,Married,Not Graduate,Self-Employed,817130,147536,24,585,2,0.1,374873,282344,Approved
28,Female,Single,Graduate,Salaried,985000,108406,36,656,3,0.04,47456,0,Rejected
50,Female,Single,Not Graduate,Self-Employed,468778,142952,48,674,1,0.1,121465,399501,Approved
36,Male,Single,Graduate,Self-Employed,574831,140731,48,615,1,0.08,140390,0,Approved
43,Female,Single,Graduate,Salaried,1163351,318958,24,628,1,0.15,20709,0,Rejected
29,Male,Single,Graduate,Self-Employed,1693685,697908,60,567,2,0.11,27457,483576,Approved
31,Female,Single,Not Graduate,Salaried,763566,255767,60,451,0,0.09,136471,0,Approved
52,Female,Single,Graduate,Self-Employed,1036668,408373,60,572,3,0.11,262510,0,Approved
52,Male,Married,Graduate,Self-Employed,1245311,650103,24,658,3,0.22,122495,0,Approved
33,Female,Single,Graduate,Self-Employed,698701,769754,12,600,2,0.63,5,0,Rejected
